"GeoID_WFRC","County_FIPS","City_FIPS","GeoID_text"
"2","11",\N,"DA"
"1","57",\N,"WE"
"1002","45",\N,"TO"
"1001","3",\N,"BE"
"5","57","55980","OG"
"3","35",\N,"SL"
"4","49",\N,"UT"
"55980","55980",\N,"OG"
